site_id,site_type,site_size,site_width,wires,improvement
1283,Strip,Large,26,None,Improved
1284,Cutout,Medium,4,Other,Improved
1285,Strip,Large,18,Other,Improved
1286,Strip,Medium,12.1000004,High voltage,Improved
1287,Strip,Medium,4.30000019,None,Improved
1288,Median,Large,9.30000019,None,Improved
1289,Strip,Large,8.5,Other,Improved
1290,Strip,Small,3,High voltage,Improved
1291,Strip,Large,8.80000019,None,Improved
1292,Strip,Large,13,Other,Improved
1293,Swale,Medium,10.3999996,High voltage,Improved
1294,Strip,Medium,10.6999998,High Voltage,Improved
1295,Cutout,Large,11.6999998,None,Improved
1296,Strip,Large,15.3999996,None,Improved
1297,Cutout,Large,7.5,Other,Improved
1298,Cutout,Small,2.79999995,None,Improved
1299,Strip,Medium,4,Other,Improved
1300,Swale,Large,12.5,Other,Improved
1301,Cutout,Large,7.9000001,None,Improved
1302,Median,Large,80.4000015,None,Improved
1303,Cutout,Small,3.5,High voltage,Improved
1304,Cutout,Large,9,None,Improved
1305,Strip,Large,7.80000019,Other,Improved
1306,Strip,Medium,5.30000019,None,Improved
1307,Strip,Large,8.60000038,None,Improved
1308,Strip,Large,12.3000002,None,Improved
1309,Strip,Medium,15.5,High voltage,Improved
1310,Strip,Large,13.8999996,None,Improved
1311,Median,Medium,10,High voltage,Improved
1312,Strip,Medium,6.80000019,High voltage,Improved
1313,Strip,Small,3.20000005,Other,Improved
1314,Strip,Large,9.10000038,None,Improved
1315,Cutout,Large,9.39999962,Other,Improved
1316,Cutout,Small,3.79999995,None,Improved
1317,Cutout,Large,8,Other,Improved
1318,Cutout,Large,7.5999999,Other,Improved
1319,Swale,Small,3.0999999,High voltage,Improved
1320,Strip,Large,12.8000002,Other,Improved
1321,Median,Large,6,Other,Improved
1322,Strip,Small,3.70000005,Other,Improved
1323,Cutout,Medium,4.0999999,High voltage,Improved
1324,Cutout,Medium,6.0999999,High voltage,Improved
1325,Median,Large,10,None,Improved
1326,Strip,Large,26.7000008,None,Improved
1327,Strip,Small,2.9000001,None,Improved
1328,Swale,Large,11,Other,Improved
1329,Strip,Large,9.30000019,Other,Improved
1330,Strip,Large,10.1000004,None,Improved
1331,Strip,Small,2.4000001,Other,Improved
1332,Cutout,Medium,12.6000004,High voltage,Improved
1333,Strip,Large,6.69999981,None,Improved
1334,Strip,Medium,5.5,High Voltage,Improved
1335,Strip,Medium,26.1000004,High voltage,Improved
1336,Cutout,Medium,13.5,High voltage,Improved
1337,Strip,Medium,6.9000001,High voltage,Improved
1338,Strip,Medium,14,High voltage,Improved
1339,Strip,Large,12.1999998,None,Improved
1340,Median,Large,18,Other,Improved
1341,Strip,Large,14,Other,Improved
1342,Cutout,Medium,9,High voltage,Improved
1343,Cutout,Large,7.0999999,Other,Improved
1344,Swale,Medium,21,High voltage,Improved
1345,Strip,Large,10.1999998,None,Improved
1346,No curb - no sidewalk,Large,7.5999999,None,Underimproved
1347,Cutout,Large,6,None,Improved
1348,Median,Large,6.4000001,None,Improved
1349,Median,Large,37,None,Improved
1350,Cutout,Medium,4.5999999,High voltage,Improved
1351,Cutout,Small,3,None,Improved
1352,Median,Large,19,Other,Improved
1353,Strip,Small,3.5999999,High Voltage,Improved
1354,Strip,Small,2.5999999,None,Improved
1355,Cutout,Medium,4.80000019,None,Improved
1356,Median,Large,7,None,Improved
1357,Swale,Large,8.80000019,Other,Improved
1358,Strip,Small,1,None,Improved
1359,Strip,Medium,7.4000001,High Voltage,Improved
1360,Strip,Large,15.8999996,Other,Improved
1361,Swale,Large,8.10000038,None,Improved
1362,Strip,Large,29,Other,Improved
1363,Cutout,Medium,5.9000001,Other,Improved
1364,Strip,Small,3.5,High Voltage,Improved
1365,Swale,Large,9.19999981,None,Improved
1366,Median,Medium,4.5,High voltage,Improved
1367,Strip,Large,10.8999996,Other,Improved
1368,Cutout,Large,10.1000004,None,Improved
1369,Strip,Medium,15.3000002,High voltage,Improved
1370,Strip,Small,1.70000005,None,Improved
1371,Cutout,Medium,5.19999981,Other,Improved
1372,Swale,Medium,5.30000019,Other,Improved
1373,Swale,Large,8.60000038,Other,Improved
1374,Strip,Medium,4.5,High voltage,Improved
1375,Strip,Small,1.79999995,High voltage,Improved
1376,Cutout,Large,10.5,None,Improved
1377,Strip,Medium,6.9000001,High Voltage,Improved
1378,Other,Large,6,None,Underimproved
1379,Swale,Large,12.3000002,Other,Improved
1380,Swale,Large,8.89999962,None,Improved
1381,Strip,Medium,9.5,High voltage,Improved
1382,Swale,Large,7.0999999,Other,Improved
1383,Cutout,Large,6.9000001,Other,Improved
1384,Cutout,Large,8.19999981,Other,Improved
1385,Cutout,Medium,9.19999981,High voltage,Improved
1386,Strip,Medium,9.39999962,High Voltage,Improved
1387,Median,Large,16.2999992,None,Improved
1388,Swale,Large,7.5999999,None,Improved
1389,Median,Large,24.7999992,None,Improved
1390,Strip,Small,1.89999998,None,Improved
1391,Strip,Small,3.9000001,High Voltage,Improved
1392,Cutout,Small,2.4000001,High voltage,Improved
1393,Cutout,Small,2.9000001,High voltage,Improved
1394,Swale,Large,17.5,None,Improved
1395,Strip,Medium,16,High voltage,Improved
1396,Strip,Medium,5.69999981,High voltage,Improved
1397,Strip,Medium,4.0999999,High voltage,Improved
1398,Median,Large,8.5,None,Improved
1399,Strip,Medium,19,High Voltage,Improved
1400,Cutout,Large,13.5,Other,Improved
1401,Strip,Large,14.6999998,Other,Improved
1402,Strip,Medium,4.4000001,High voltage,Improved
1403,Strip,Large,21.6000004,None,Improved
1404,Strip,Medium,9.19999981,High voltage,Improved
1405,Strip,Small,1.60000002,None,Improved
1406,Strip,Medium,14.3000002,High voltage,Improved
1407,Strip,Large,7.5,None,Improved
1408,Median,Medium,27,High voltage,Improved
1409,Strip,Medium,4.30000019,High voltage,Improved
1410,Strip,Small,3,Other,Improved
1411,Strip,Medium,11.1000004,High voltage,Improved
1412,Strip,Large,8.89999962,None,Improved
1413,Swale,Large,7.69999981,None,Improved
1414,Strip,Large,23,Other,Improved
1415,Median,Large,29.5,None,Improved
1416,Strip,Large,40,None,Improved
1417,Swale,Large,9.69999981,None,Improved
1418,Strip,Small,2.0999999,None,Improved
1419,Strip,Medium,0,Other,Improved
1420,Strip,Medium,13.6999998,High voltage,Improved
1421,Cutout,Small,2.79999995,High voltage,Improved
1422,Strip,Large,7.5999999,None,Improved
1423,Strip,Large,13.8000002,None,Improved
1424,Swale,Large,38.5999985,None,Improved
1425,Strip,Large,15.1999998,None,Improved
1426,Strip,Large,17,Other,Improved
1427,Median,Small,3,None,Improved
1428,Cutout,Small,2.0999999,High voltage,Improved
1429,Cutout,Small,3.5,Other,Improved
1430,Strip,Large,10.1000004,Other,Improved
1431,Cutout,Medium,5.5,None,Improved
1432,Strip,Medium,20.5,High voltage,Improved
1433,Swale,Large,7.4000001,None,Improved
1434,Strip,Large,22.2000008,Other,Improved
1435,Cutout,Medium,9.69999981,High voltage,Improved
1436,Median,Small,3.5999999,None,Improved
1437,Cutout,Medium,4.69999981,None,Improved
1438,Cutout,Medium,8.60000038,High voltage,Improved
1439,Swale,Medium,9.80000019,High voltage,Improved
1440,Median,Large,17.3999996,None,Improved
1441,Strip,Large,11.3000002,None,Improved
1442,Cutout,Small,3.79999995,High voltage,Improved
1443,Median,Medium,5.5,None,Improved
1444,Cutout,Large,10.6000004,None,Improved
1445,Other,Medium,4,None,Underimproved
1446,Swale,Large,8,None,Improved
1447,Strip,Large,17.8999996,None,Improved
1448,Cutout,Medium,6.5999999,High voltage,Improved
